query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
Q91VA0,Porites_lobata_REEFv1___16656,23,147,34.69,0.033,30.4,1.4814860601221125,46172
Q91VA0,Porites_lobata_REEFv1___16656,23,147,34.69,0.033,30.4,1.4814860601221125,46173
Q91VA0,Porites_lobata_REEFv1___16656,23,147,34.69,0.033,30.4,1.4814860601221125,46700
Q91VA0,Porites_lobata_REEFv1___16656,23,147,34.69,0.033,30.4,1.4814860601221125,46701
Q91VA0,Porites_lobata_REEFv1___16656,23,147,34.69,0.033,30.4,1.4814860601221125,48340
Q91VA0,Porites_lobata_REEFv1___16656,23,147,34.69,0.033,30.4,1.4814860601221125,48341
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,10132
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,10133
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,30751
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,30752
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,33619
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,33620
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,33623
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,33624
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,33627
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,33628
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,33631
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,33632
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,43740
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,43741
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,46172
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,46173
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,46700
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,46701
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,48340
Q9BEA2,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,90,571,45.01,1.84e-47,172,46.73518217699046,48341
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,10132
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,10133
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,30751
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,30752
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,33619
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,33620
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,33623
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,33624
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,33627
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,33628
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,33631
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,33632
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,43740
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,43741
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,46172
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,46173
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,46700
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,46701
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,48340
Q9BEA2,Porites_lobata_REEFv1___7668,87,556,43.35,1.17e-42,156,41.93181413825384,48341
Q9BEA2,Porites_lobata_REEFv1___10196,84,512,45.12,2.46e-38,142,37.60906489289662,10132
Q9BEA2,Porites_lobata_REEFv1___10196,84,512,45.12,2.46e-38,142,37.60906489289662,10133
Q9BEA2,Porites_lobata_REEFv1___10196,84,512,45.12,2.46e-38,142,37.60906489289662,30751
Q9BEA2,Porites_lobata_REEFv1___10196,84,512,45.12,2.46e-38,142,37.60906489289662,30752
Q9BEA2,Porites_lobata_REEFv1___10196,84,512,45.12,2.46e-38,142,37.60906489289662,33619
Q9BEA2,Porites_lobata_REEFv1___10196,84,512,45.12,2.46e-38,142,37.60906489289662,33620
Q9BEA2,Porites_lobata_REEFv1___10196,84,512,45.12,2.46e-38,142,37.60906489289662,33623
Q9BEA2,Porites_lobata_REEFv1___10196,84,512,45.12,2.46e-38,142,37.60906489289662,33624
Q9BEA2,Porites_lobata_REEFv1___10196,84,512,45.12,2.46e-38,142,37.60906489289662,33627
Q9BEA2,Porites_lobata_REEFv1___10196,84,512,45.12,2.46e-38,142,37.60906489289662,33628
Q9BEA2,Porites_lobata_REEFv1___10196,84,512,45.12,2.46e-38,142,37.60906489289662,33631
Q9BEA2,Porites_lobata_REEFv1___10196,84,512,45.12,2.46e-38,142,37.60906489289662,33632
Q9BEA2,Porites_lobata_REEFv1___10196,84,512,45.12,2.46e-38,142,37.60906489289662,43740
Q9BEA2,Porites_lobata_REEFv1___10196,84,512,45.12,2.46e-38,142,37.60906489289662,43741
Q9BEA2,Porites_lobata_REEFv1___10196,84,512,45.12,2.46e-38,142,37.60906489289662,46172
Q9BEA2,Porites_lobata_REEFv1___10196,84,512,45.12,2.46e-38,142,37.60906489289662,46173
Q9BEA2,Porites_lobata_REEFv1___10196,84,512,45.12,2.46e-38,142,37.60906489289662,46700
Q9BEA2,Porites_lobata_REEFv1___10196,84,512,45.12,2.46e-38,142,37.60906489289662,46701
Q9BEA2,Porites_lobata_REEFv1___10196,84,512,45.12,2.46e-38,142,37.60906489289662,48340
Q9BEA2,Porites_lobata_REEFv1___10196,84,512,45.12,2.46e-38,142,37.60906489289662,48341
Q9BEA2,Porites_lobata_REEFv1___13729,36,209,55.02,3.03e-31,115,30.518557371497696,10132
Q9BEA2,Porites_lobata_REEFv1___13729,36,209,55.02,3.03e-31,115,30.518557371497696,10133
Q9BEA2,Porites_lobata_REEFv1___13729,36,209,55.02,3.03e-31,115,30.518557371497696,30751
Q9BEA2,Porites_lobata_REEFv1___13729,36,209,55.02,3.03e-31,115,30.518557371497696,30752
Q9BEA2,Porites_lobata_REEFv1___13729,36,209,55.02,3.03e-31,115,30.518557371497696,33619
Q9BEA2,Porites_lobata_REEFv1___13729,36,209,55.02,3.03e-31,115,30.518557371497696,33620
Q9BEA2,Porites_lobata_REEFv1___13729,36,209,55.02,3.03e-31,115,30.518557371497696,33623
Q9BEA2,Porites_lobata_REEFv1___13729,36,209,55.02,3.03e-31,115,30.518557371497696,33624
Q9BEA2,Porites_lobata_REEFv1___13729,36,209,55.02,3.03e-31,115,30.518557371497696,33627
Q9BEA2,Porites_lobata_REEFv1___13729,36,209,55.02,3.03e-31,115,30.518557371497696,33628
Q9BEA2,Porites_lobata_REEFv1___13729,36,209,55.02,3.03e-31,115,30.518557371497696,33631
Q9BEA2,Porites_lobata_REEFv1___13729,36,209,55.02,3.03e-31,115,30.518557371497696,33632
Q9BEA2,Porites_lobata_REEFv1___13729,36,209,55.02,3.03e-31,115,30.518557371497696,43740
Q9BEA2,Porites_lobata_REEFv1___13729,36,209,55.02,3.03e-31,115,30.518557371497696,43741
Q9BEA2,Porites_lobata_REEFv1___13729,36,209,55.02,3.03e-31,115,30.518557371497696,46172
Q9BEA2,Porites_lobata_REEFv1___13729,36,209,55.02,3.03e-31,115,30.518557371497696,46173
Q9BEA2,Porites_lobata_REEFv1___13729,36,209,55.02,3.03e-31,115,30.518557371497696,46700
Q9BEA2,Porites_lobata_REEFv1___13729,36,209,55.02,3.03e-31,115,30.518557371497696,46701
Q9BEA2,Porites_lobata_REEFv1___13729,36,209,55.02,3.03e-31,115,30.518557371497696,48340
Q9BEA2,Porites_lobata_REEFv1___13729,36,209,55.02,3.03e-31,115,30.518557371497696,48341
Q9BEA2,Porites_lobata_REEFv1___21623,28,189,37.57,0.002,34.7,2.6989700043360187,10132
Q9BEA2,Porites_lobata_REEFv1___21623,28,189,37.57,0.002,34.7,2.6989700043360187,10133
Q9BEA2,Porites_lobata_REEFv1___21623,28,189,37.57,0.002,34.7,2.6989700043360187,30751
Q9BEA2,Porites_lobata_REEFv1___21623,28,189,37.57,0.002,34.7,2.6989700043360187,30752
Q9BEA2,Porites_lobata_REEFv1___21623,28,189,37.57,0.002,34.7,2.6989700043360187,33619
Q9BEA2,Porites_lobata_REEFv1___21623,28,189,37.57,0.002,34.7,2.6989700043360187,33620
Q9BEA2,Porites_lobata_REEFv1___21623,28,189,37.57,0.002,34.7,2.6989700043360187,33623
Q9BEA2,Porites_lobata_REEFv1___21623,28,189,37.57,0.002,34.7,2.6989700043360187,33624
Q9BEA2,Porites_lobata_REEFv1___21623,28,189,37.57,0.002,34.7,2.6989700043360187,33627
Q9BEA2,Porites_lobata_REEFv1___21623,28,189,37.57,0.002,34.7,2.6989700043360187,33628
Q9BEA2,Porites_lobata_REEFv1___21623,28,189,37.57,0.002,34.7,2.6989700043360187,33631
Q9BEA2,Porites_lobata_REEFv1___21623,28,189,37.57,0.002,34.7,2.6989700043360187,33632
Q9BEA2,Porites_lobata_REEFv1___21623,28,189,37.57,0.002,34.7,2.6989700043360187,43740
Q9BEA2,Porites_lobata_REEFv1___21623,28,189,37.57,0.002,34.7,2.6989700043360187,43741
Q9BEA2,Porites_lobata_REEFv1___21623,28,189,37.57,0.002,34.7,2.6989700043360187,46172
Q9BEA2,Porites_lobata_REEFv1___21623,28,189,37.57,0.002,34.7,2.6989700043360187,46173
Q9BEA2,Porites_lobata_REEFv1___21623,28,189,37.57,0.002,34.7,2.6989700043360187,46700
Q9BEA2,Porites_lobata_REEFv1___21623,28,189,37.57,0.002,34.7,2.6989700043360187,46701
Q9BEA2,Porites_lobata_REEFv1___21623,28,189,37.57,0.002,34.7,2.6989700043360187,48340
Q9BEA2,Porites_lobata_REEFv1___21623,28,189,37.57,0.002,34.7,2.6989700043360187,48341
Q9BEA2,Porites_lobata_REEFv1___16656,30,193,36.79,0.27,27.7,0.5686362358410126,10132
Q9BEA2,Porites_lobata_REEFv1___16656,30,193,36.79,0.27,27.7,0.5686362358410126,10133
Q9BEA2,Porites_lobata_REEFv1___16656,30,193,36.79,0.27,27.7,0.5686362358410126,30751
Q9BEA2,Porites_lobata_REEFv1___16656,30,193,36.79,0.27,27.7,0.5686362358410126,30752
Q9BEA2,Porites_lobata_REEFv1___16656,30,193,36.79,0.27,27.7,0.5686362358410126,33619
Q9BEA2,Porites_lobata_REEFv1___16656,30,193,36.79,0.27,27.7,0.5686362358410126,33620
Q9BEA2,Porites_lobata_REEFv1___16656,30,193,36.79,0.27,27.7,0.5686362358410126,33623
Q9BEA2,Porites_lobata_REEFv1___16656,30,193,36.79,0.27,27.7,0.5686362358410126,33624
Q9BEA2,Porites_lobata_REEFv1___16656,30,193,36.79,0.27,27.7,0.5686362358410126,33627
Q9BEA2,Porites_lobata_REEFv1___16656,30,193,36.79,0.27,27.7,0.5686362358410126,33628
Q9BEA2,Porites_lobata_REEFv1___16656,30,193,36.79,0.27,27.7,0.5686362358410126,33631
Q9BEA2,Porites_lobata_REEFv1___16656,30,193,36.79,0.27,27.7,0.5686362358410126,33632
Q9BEA2,Porites_lobata_REEFv1___16656,30,193,36.79,0.27,27.7,0.5686362358410126,43740
Q9BEA2,Porites_lobata_REEFv1___16656,30,193,36.79,0.27,27.7,0.5686362358410126,43741
Q9BEA2,Porites_lobata_REEFv1___16656,30,193,36.79,0.27,27.7,0.5686362358410126,46172
Q9BEA2,Porites_lobata_REEFv1___16656,30,193,36.79,0.27,27.7,0.5686362358410126,46173
Q9BEA2,Porites_lobata_REEFv1___16656,30,193,36.79,0.27,27.7,0.5686362358410126,46700
Q9BEA2,Porites_lobata_REEFv1___16656,30,193,36.79,0.27,27.7,0.5686362358410126,46701
Q9BEA2,Porites_lobata_REEFv1___16656,30,193,36.79,0.27,27.7,0.5686362358410126,48340
Q9BEA2,Porites_lobata_REEFv1___16656,30,193,36.79,0.27,27.7,0.5686362358410126,48341
Q9SS01,Porites_lobata_REEFv1___10196,90,548,42.88,1.82e-37,139,36.73992861201493,10132
Q9SS01,Porites_lobata_REEFv1___13729,28,165,56.36,1.13e-30,114,29.946921556516582,10132
Q9SS01,Porites_lobata_REEFv1___16656,77,516,37.40,5.16e-19,84.3,18.28735029837279,10132
Q9SS01,Porites_lobata_REEFv1___7668,89,556,37.95,2.99e-18,82.0,17.52432881167557,10132
Q9SS01,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,89,557,38.42,3.01e-18,82.4,17.521433504406158,10132
Q9SS01,Porites_lobata_REEFv1___21623,26,89,61.80,1.61e-14,70.1,13.79317412396815,10132
Q9SS01,Porites_lobata_REEFv1___21623,26,71,50.70,0.002,34.3,2.6989700043360187,10132
Q9AJS8,Porites_lobata_REEFv1___7668,97,574,41.99,1.34e-36,137,35.872895201635195,23116
Q9AJS8,Porites_lobata_REEFv1___7668,97,574,41.99,1.34e-36,137,35.872895201635195,25070
Q9AJS8,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,97,567,41.45,9.73e-34,130,33.01188715973165,23116
Q9AJS8,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,97,567,41.45,9.73e-34,130,33.01188715973165,25070
Q9AJS8,Porites_lobata_REEFv1___10196,94,509,44.01,2.86e-27,108,26.543633966870956,23116
Q9AJS8,Porites_lobata_REEFv1___10196,94,509,44.01,2.86e-27,108,26.543633966870956,25070
Q9AJS8,Porites_lobata_REEFv1___13729,44,236,48.31,6.81e-26,100,25.166852888087213,23116
Q9AJS8,Porites_lobata_REEFv1___13729,44,236,48.31,6.81e-26,100,25.166852888087213,25070
Q9AJS8,Porites_lobata_REEFv1___21623,83,521,38.58,2.10e-16,75.9,15.67778070526608,23116
Q9AJS8,Porites_lobata_REEFv1___21623,83,521,38.58,2.10e-16,75.9,15.67778070526608,25070
Q9AJS8,Porites_lobata_REEFv1___16656,62,371,39.62,5.32e-13,65.1,12.274088367704952,23116
Q9AJS8,Porites_lobata_REEFv1___16656,62,371,39.62,5.32e-13,65.1,12.274088367704952,25070
O06478,Porites_lobata_REEFv1___5484,98,486,52.88,8.64e-78,247,77.0634862575211,11840
O06478,Porites_lobata_REEFv1___5484,98,486,52.88,8.64e-78,247,77.0634862575211,13309
O06478,Porites_lobata_REEFv1___16212,97,485,51.96,2.93e-68,229,67.53313237964589,11840
O06478,Porites_lobata_REEFv1___16212,97,485,51.96,2.93e-68,229,67.53313237964589,13309
O06478,Porites_lobata_REEFv1___7791,77,387,45.99,1.34e-24,100,23.872895201635192,11840
O06478,Porites_lobata_REEFv1___7791,77,387,45.99,1.34e-24,100,23.872895201635192,13309
O06478,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,18,87,43.68,0.56,26.6,0.25181197299379954,11840
O06478,Cladocopium_goreaui_v3___evm.model.scf7180000356737.12,18,87,43.68,0.56,26.6,0.25181197299379954,13309
P43503,Porites_lobata_REEFv1___5484,97,483,53.62,1.86e-75,241,74.73048705578208,11840
P43503,Porites_lobata_REEFv1___16212,94,472,52.33,1.74e-70,235,69.7594507517174,11840
P43503,Porites_lobata_REEFv1___7791,68,332,49.10,1.18e-34,130,33.92811799269388,11840
P46366,Porites_lobata_REEFv1___5339,41,18,61.11,0.053,23.5,1.275724130399211,11840
A0M4Y1,Porites_lobata_REEFv1___20891,16,75,46.67,0.005,32.3,2.3010299956639813,16813
A0M4Y1,Porites_lobata_REEFv1___20891,16,75,46.67,0.005,32.3,2.3010299956639813,25143
A0M4Y1,Porites_lobata_REEFv1___22632,30,127,39.37,0.024,30.4,1.6197887582883939,16813
A0M4Y1,Porites_lobata_REEFv1___22632,30,127,39.37,0.024,30.4,1.6197887582883939,25143
A0M4Y1,Porites_lobata_REEFv1___9247,42,183,40.98,0.034,30.0,1.4685210829577449,16813
A0M4Y1,Porites_lobata_REEFv1___9247,42,183,40.98,0.034,30.0,1.4685210829577449,25143
A0M4Y1,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,17,80,37.50,0.56,26.2,0.25181197299379954,16813
A0M4Y1,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,17,80,37.50,0.56,26.2,0.25181197299379954,25143
A0REX2,Porites_lobata_REEFv1___9247,58,260,41.54,4.31e-07,45.4,6.3655227298392685,16813
A0REX2,Porites_lobata_REEFv1___9247,58,260,41.54,4.31e-07,45.4,6.3655227298392685,25143
A0REX2,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,13,57,47.37,0.83,25.8,0.0809219076239261,16813
A0REX2,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,13,57,47.37,0.83,25.8,0.0809219076239261,25143
A1C688,Cladocopium_goreaui_v3___evm.model.scf7180000356122.18,8,40,55.00,0.015,31.6,1.8239087409443189,16813
A1C688,Cladocopium_goreaui_v3___evm.model.scf7180000356122.18,8,40,55.00,0.015,31.6,1.8239087409443189,25143
A1CHT0,Porites_lobata_REEFv1___9247,38,194,42.27,6.50e-04,35.4,3.1870866433571443,16813
A1CHT0,Porites_lobata_REEFv1___9247,38,194,42.27,6.50e-04,35.4,3.1870866433571443,25143
A1CWY1,Porites_lobata_REEFv1___9247,38,190,41.05,0.53,26.2,0.27572413039921095,16813
A1CWY1,Porites_lobata_REEFv1___9247,38,190,41.05,0.53,26.2,0.27572413039921095,25143
A1CWY1,Porites_lobata_REEFv1___6141,14,74,39.19,0.58,26.2,0.23657200643706278,16813
A1CWY1,Porites_lobata_REEFv1___6141,14,74,39.19,0.58,26.2,0.23657200643706278,25143
A1V194,Porites_lobata_REEFv1___9247,33,144,43.06,0.005,32.3,2.3010299956639813,16813
A1V194,Porites_lobata_REEFv1___9247,33,144,43.06,0.005,32.3,2.3010299956639813,25143
A1V194,Porites_lobata_REEFv1___1912,19,86,40.70,0.27,26.9,0.5686362358410126,16813
A1V194,Porites_lobata_REEFv1___1912,19,86,40.70,0.27,26.9,0.5686362358410126,25143
A1V194,Porites_lobata_REEFv1___19410,21,100,41.00,0.94,25.0,0.026872146400301365,16813
A1V194,Porites_lobata_REEFv1___19410,21,100,41.00,0.94,25.0,0.026872146400301365,25143
A2QJI5,Porites_lobata_REEFv1___9247,39,191,41.88,0.002,33.9,2.6989700043360187,16813
A2QJI5,Porites_lobata_REEFv1___9247,39,191,41.88,0.002,33.9,2.6989700043360187,25143
A2S925,Porites_lobata_REEFv1___9247,33,144,43.06,0.005,32.3,2.3010299956639813,16813
A2S925,Porites_lobata_REEFv1___9247,33,144,43.06,0.005,32.3,2.3010299956639813,25143
A2S925,Porites_lobata_REEFv1___1912,19,86,40.70,0.27,26.9,0.5686362358410126,16813
A2S925,Porites_lobata_REEFv1___1912,19,86,40.70,0.27,26.9,0.5686362358410126,25143
A2S925,Porites_lobata_REEFv1___19410,21,100,41.00,0.94,25.0,0.026872146400301365,16813
A2S925,Porites_lobata_REEFv1___19410,21,100,41.00,0.94,25.0,0.026872146400301365,25143
A3LQD7,Porites_lobata_REEFv1___9247,38,176,42.05,2.59e-04,37.0,3.586700235918748,16813
A3LQD7,Porites_lobata_REEFv1___9247,38,176,42.05,2.59e-04,37.0,3.586700235918748,25143
A3MHE2,Porites_lobata_REEFv1___9247,33,144,43.06,0.005,32.3,2.3010299956639813,16813
A3MHE2,Porites_lobata_REEFv1___9247,33,144,43.06,0.005,32.3,2.3010299956639813,25143
A3MHE2,Porites_lobata_REEFv1___1912,19,86,40.70,0.27,26.9,0.5686362358410126,16813
A3MHE2,Porites_lobata_REEFv1___1912,19,86,40.70,0.27,26.9,0.5686362358410126,25143
A3MHE2,Porites_lobata_REEFv1___19410,21,100,41.00,0.94,25.0,0.026872146400301365,16813
A3MHE2,Porites_lobata_REEFv1___19410,21,100,41.00,0.94,25.0,0.026872146400301365,25143
A3N6H3,Porites_lobata_REEFv1___9247,33,144,43.06,0.007,32.0,2.154901959985743,16813
A3N6H3,Porites_lobata_REEFv1___9247,33,144,43.06,0.007,32.0,2.154901959985743,25143
A3N6H3,Porites_lobata_REEFv1___1912,19,86,40.70,0.26,26.9,0.585026652029182,16813
A3N6H3,Porites_lobata_REEFv1___1912,19,86,40.70,0.26,26.9,0.585026652029182,25143
A3N6H3,Porites_lobata_REEFv1___19410,21,100,41.00,0.95,25.0,0.022276394711152253,16813
A3N6H3,Porites_lobata_REEFv1___19410,21,100,41.00,0.95,25.0,0.022276394711152253,25143
A3NS56,Porites_lobata_REEFv1___9247,33,144,43.06,0.007,32.0,2.154901959985743,16813
A3NS56,Porites_lobata_REEFv1___9247,33,144,43.06,0.007,32.0,2.154901959985743,25143
A3NS56,Porites_lobata_REEFv1___1912,19,86,40.70,0.26,26.9,0.585026652029182,16813
A3NS56,Porites_lobata_REEFv1___1912,19,86,40.70,0.26,26.9,0.585026652029182,25143
A3NS56,Porites_lobata_REEFv1___19410,21,100,41.00,0.95,25.0,0.022276394711152253,16813
A3NS56,Porites_lobata_REEFv1___19410,21,100,41.00,0.95,25.0,0.022276394711152253,25143
A4IT57,Porites_lobata_REEFv1___9247,40,174,45.40,2.53e-07,46.2,6.5968794788241825,16813
A4IT57,Porites_lobata_REEFv1___9247,40,174,45.40,2.53e-07,46.2,6.5968794788241825,25143
A4IT57,Cladocopium_goreaui_v3___evm.model.scf7180000345973.4,15,74,45.95,0.010,32.0,2.0,16813
A4IT57,Cladocopium_goreaui_v3___evm.model.scf7180000345973.4,15,74,45.95,0.010,32.0,2.0,25143
A4IT57,Porites_lobata_REEFv1___933,11,49,51.02,0.14,28.1,0.8538719643217619,16813
A4IT57,Porites_lobata_REEFv1___933,11,49,51.02,0.14,28.1,0.8538719643217619,25143
A4IT57,Porites_lobata_REEFv1___23560,8,35,60.00,0.93,25.4,0.031517051446064856,16813
A4IT57,Porites_lobata_REEFv1___23560,8,35,60.00,0.93,25.4,0.031517051446064856,25143
A4UBV5,Porites_lobata_REEFv1___9247,35,179,43.02,1.60e-04,37.7,3.795880017344075,16813
A4UBV5,Porites_lobata_REEFv1___9247,35,179,43.02,1.60e-04,37.7,3.795880017344075,25143
A4UBV5,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,9,47,48.94,0.47,26.6,0.3279021420642826,16813
A4UBV5,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,9,47,48.94,0.47,26.6,0.3279021420642826,25143
A4XAL2,Porites_lobata_REEFv1___9247,40,173,40.46,7.26e-04,35.4,3.1390633792999063,16813
A4XAL2,Porites_lobata_REEFv1___9247,40,173,40.46,7.26e-04,35.4,3.1390633792999063,25143
A4XAL2,Porites_lobata_REEFv1___19410,17,76,46.05,0.033,29.6,1.4814860601221125,16813
A4XAL2,Porites_lobata_REEFv1___19410,17,76,46.05,0.033,29.6,1.4814860601221125,25143
A5DM91,Porites_lobata_REEFv1___9247,31,156,42.31,0.008,32.0,2.0969100130080562,16813
A5DM91,Porites_lobata_REEFv1___9247,31,156,42.31,0.008,32.0,2.0969100130080562,25143
A5DM91,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,7,30,60.00,0.22,27.7,0.6575773191777937,16813
A5DM91,Durusdinium_trenchii_CCMP2556_v1___s597_g25138,7,30,60.00,0.22,27.7,0.6575773191777937,25143
A5DTF4,Porites_lobata_REEFv1___9247,10,44,52.27,0.056,29.3,1.2518119729937995,16813
A5DTF4,Porites_lobata_REEFv1___9247,10,44,52.27,0.056,29.3,1.2518119729937995,25143
A5DTF4,Cladocopium_goreaui_v3___evm.model.scf7180000353449.29,7,34,50.00,0.33,26.9,0.4814860601221125,16813
A5DTF4,Cladocopium_goreaui_v3___evm.model.scf7180000353449.29,7,34,50.00,0.33,26.9,0.4814860601221125,25143
A5FMM4,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,8,36,50.00,0.40,26.6,0.3979400086720376,16813
A5FMM4,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,8,36,50.00,0.40,26.6,0.3979400086720376,25143
A6H1P7,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,9,40,47.50,0.81,25.8,0.09151498112135022,16813
A6H1P7,Cladocopium_goreaui_v3___evm.model.scf7180000356108.7,9,40,47.50,0.81,25.8,0.09151498112135022,25143
A6RSP5,Porites_lobata_REEFv1___9247,38,189,39.15,1.15e-04,38.1,3.939302159646388,16813
A6RSP5,Porites_lobata_REEFv1___9247,38,189,39.15,1.15e-04,38.1,3.939302159646388,25143
A7ESB8,Porites_lobata_REEFv1___9247,38,187,40.64,1.46e-05,40.8,4.835647144215563,16813
A7ESB8,Porites_lobata_REEFv1___9247,38,187,40.64,1.46e-05,40.8,4.835647144215563,25143
A7GPY3,Porites_lobata_REEFv1___9247,58,257,42.02,5.60e-08,48.1,7.251811972993799,16813
A7GPY3,Porites_lobata_REEFv1___9247,58,257,42.02,5.60e-08,48.1,7.251811972993799,25143
A7GPY3,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,13,56,48.21,0.36,26.9,0.44369749923271273,16813
A7GPY3,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,13,56,48.21,0.36,26.9,0.44369749923271273,25143
