,query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score
0,Porites_lobata_REEFv1___495,sp|P79208|PGH2_SHEEP,4,42,57.14,0.007,43.1,2.154901959985743
1218,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,264,45.08,7.37e-18,95.9,17.132532512140948
1219,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,183,48.09,7.68e-18,95.9,17.114638779968487
1220,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,197,48.22,1.01e-17,95.5,16.99567862621736
1221,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,209,41.63,1.12e-17,95.5,16.950781977329818
1222,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,194,45.36,1.22e-17,95.1,16.91364016932525
1223,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,269,42.01,1.37e-17,95.1,16.863279432843594
1224,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,198,47.98,1.51e-17,94.7,16.82102305270683
1225,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,1284,36.60,1.56e-17,94.7,16.806875401645538
1226,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,228,42.98,1.67e-17,94.7,16.77728352885242
1227,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,327,42.51,1.88e-17,94.7,16.72584215073632
1228,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,185,46.49,2.09e-17,94.4,16.679853713888946
1229,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,189,50.26,3.15e-17,94.0,16.5016894462104
1230,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,185,48.65,3.21e-17,94.0,16.49349496759513
1231,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,186,48.39,3.57e-17,93.6,16.447331783887808
1232,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,916,37.66,3.98e-17,93.6,16.400116927926312
1233,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,186,48.39,4.40e-17,93.2,16.356547323513812
1234,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,299,40.13,6.91e-17,92.8,16.160521952625803
1235,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,183,48.09,1.01e-16,92.0,15.995678626217357
1236,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,186,47.85,1.84e-16,91.3,15.735182176990463
1237,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,198,49.49,2.01e-16,91.3,15.69680394257951
1238,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,228,40.35,2.63e-16,90.9,15.580044251510243
1239,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,324,44.14,2.89e-16,90.5,15.539102157243452
1240,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,314,40.13,3.24e-16,90.5,15.489454989793387
1241,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,183,43.17,4.34e-16,90.1,15.362510270487489
1242,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,1358,35.49,4.61e-16,90.1,15.336299074610352
1243,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,194,44.85,6.38e-16,89.4,15.195179321278838
1244,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,187,45.99,6.49e-16,89.4,15.18775530319963
1245,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,185,47.57,7.93e-16,89.4,15.100726812682396
1246,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,200,44.00,8.20e-16,89.4,15.086186147616283
1247,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,200,44.50,8.27e-16,89.4,15.082494490447454
1248,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,232,43.97,8.34e-16,89.0,15.078833949362261
1249,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,184,44.57,9.06e-16,89.0,15.042871802323187
1250,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,185,43.78,9.69e-16,89.0,15.013676222949234
1251,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,306,42.16,1.27e-15,88.6,14.896196279044043
1252,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,185,43.24,1.38e-15,88.6,14.860120913598763
1253,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,222,46.85,1.60e-15,88.2,14.795880017344075
1254,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,204,48.53,1.61e-15,88.2,14.79317412396815
1255,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,174,49.43,1.89e-15,87.8,14.723538195826755
1256,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,187,45.99,2.45e-15,87.4,14.610833915635467
1257,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,305,41.31,2.47e-15,87.4,14.607303046740334
1258,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,296,40.20,2.51e-15,87.4,14.600326278518962
1259,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,231,46.75,3.31e-15,87.0,14.480172006224281
1260,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,574,40.42,4.22e-15,86.7,14.374687549038326
1261,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,346,41.91,7.14e-15,85.9,14.146301788223825
1262,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,341,39.00,7.32e-15,85.9,14.135488918941608
1263,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,251,42.23,7.82e-15,85.9,14.106793246940152
1264,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,183,42.08,9.88e-15,85.5,14.005243055412372
1265,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,174,46.55,1.19e-14,85.5,13.924453038607469
1266,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,306,42.16,1.39e-14,85.1,13.856985199745905
1267,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,196,49.49,1.43e-14,85.1,13.844663962534938
1268,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,252,39.29,1.43e-14,85.1,13.844663962534938
1269,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,967,37.13,1.48e-14,85.1,13.829738284605043
1270,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,328,37.80,1.49e-14,85.1,13.826813731587725
1271,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,218,40.83,1.53e-14,85.1,13.8153085691824
1272,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,190,47.37,1.58e-14,84.7,13.801342913045577
1273,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,199,48.74,1.70e-14,84.7,13.769551078621726
1274,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,248,36.69,2.79e-14,84.0,13.554395796726402
1275,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,242,42.15,3.46e-14,84.0,13.460923901207224
1276,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,184,43.48,5.13e-14,83.2,13.289882634888183
1277,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,379,42.74,5.21e-14,83.2,13.283162276700475
1278,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,921,38.00,5.26e-14,83.2,13.279014255846262
1279,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,189,43.39,5.39e-14,83.2,13.26841123481326
1280,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,360,37.22,6.06e-14,82.8,13.217527375833713
1281,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,182,41.76,6.87e-14,82.8,13.16304326294045
1282,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,191,41.88,6.92e-14,82.8,13.159893905543242
1283,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,216,40.74,7.10e-14,82.8,13.148741651280925
1284,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,234,45.73,8.97e-14,82.4,13.047207556955907
1285,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,220,43.18,1.30e-13,82.0,12.886056647693163
1286,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,189,43.92,1.39e-13,81.6,12.856985199745905
1287,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,283,38.87,1.53e-13,81.6,12.8153085691824
1288,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,375,41.07,1.54e-13,81.6,12.812479279163536
1289,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,193,48.19,1.58e-13,81.6,12.801342913045577
1290,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,224,44.20,1.61e-13,81.6,12.79317412396815
1291,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,232,40.95,1.78e-13,81.3,12.749579997691106
1292,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,559,37.57,1.98e-13,81.3,12.703334809738468
1293,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,864,37.38,2.12e-13,81.3,12.67366413907125
1294,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,890,36.97,2.55e-13,80.9,12.593459819566045
1295,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,185,43.78,2.68e-13,80.9,12.57186520597121
1296,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,185,45.41,3.17e-13,80.5,12.498940737782249
1297,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,930,36.67,4.28e-13,80.1,12.368556230986828
1298,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,183,43.17,4.42e-13,80.1,12.354577730650908
1299,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,171,44.44,5.78e-13,79.7,12.23807216157947
1300,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,182,43.96,6.34e-13,79.7,12.197910742118268
1301,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,186,49.46,7.43e-13,79.3,12.129011186239424
1302,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,229,42.36,7.68e-13,79.3,12.114638779968487
1303,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,257,37.35,8.28e-13,79.3,12.08196966321512
1304,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,809,39.18,9.95e-13,79.0,12.002176919254275
1305,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,487,40.66,1.06e-12,79.0,11.97469413473523
1306,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,231,44.59,1.45e-12,78.6,11.838631997765026
1307,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,870,38.28,1.45e-12,78.6,11.838631997765026
1308,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,182,42.86,1.94e-12,77.8,11.712198270069774
1309,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,190,50.00,2.15e-12,77.8,11.667561540084394
1310,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,451,40.58,2.97e-12,77.4,11.527243550682787
1311,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,454,40.97,3.29e-12,77.4,11.482804102050025
1312,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,200,42.00,3.31e-12,77.0,11.480172006224281
1313,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,455,38.68,3.79e-12,77.0,11.421360790031928
1314,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,914,38.07,4.26e-12,77.0,11.370590400897282
1315,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,210,44.76,6.63e-12,76.3,11.178486471595226
1316,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,544,40.26,6.85e-12,76.3,11.164309428507574
1317,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,166,46.99,7.39e-12,75.9,11.131355561605174
1318,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,503,38.77,7.51e-12,75.9,11.124360062995832
1319,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,177,46.89,8.95e-12,75.9,11.048176964684089
1320,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,184,43.48,1.49e-11,75.1,10.826813731587725
1321,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,891,37.49,1.54e-11,75.1,10.812479279163536
1322,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,530,38.68,1.87e-11,74.7,10.7281583934635
1323,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,454,39.87,2.00e-11,74.7,10.698970004336019
1324,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,1294,37.71,2.12e-11,74.7,10.67366413907125
1325,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,825,38.06,2.21e-11,74.3,10.655607726314889
1326,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,906,37.20,2.36e-11,74.3,10.627087997029893
1327,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,474,36.71,3.21e-11,73.9,10.493494967595128
1328,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,299,42.81,4.10e-11,73.6,10.387216143280265
1329,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,202,46.04,4.34e-11,73.6,10.362510270487489
1330,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,425,40.71,4.49e-11,73.6,10.347753658996677
1331,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,113,54.87,6.76e-11,72.8,10.170053304058364
1332,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,214,42.52,8.69e-11,72.4,10.060980223551333
1333,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,91,56.04,8.83e-11,72.4,10.054039296422431
1334,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,895,38.10,1.51e-10,71.6,9.821023052706831
1335,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,907,37.05,1.68e-10,71.6,9.774690718274137
1336,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,213,46.48,1.72e-10,71.6,9.76447155309245
1337,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,583,38.94,1.87e-10,71.2,9.7281583934635
1338,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,853,35.52,2.00e-10,71.2,9.698970004336019
1339,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,408,40.93,2.20e-10,71.2,9.657577319177793
1340,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,95,61.05,4.14e-10,70.1,9.3829996588791
1341,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,196,42.86,4.50e-10,70.1,9.346787486224656
1342,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,295,42.37,4.58e-10,70.1,9.339134521996131
1343,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,610,37.54,5.11e-10,70.1,9.291579099865288
1344,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,858,37.65,5.24e-10,70.1,9.280668713016274
1345,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,207,41.55,5.28e-10,70.1,9.277366077466187
1346,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,391,41.69,5.32e-10,69.7,9.274088367704952
1347,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,397,39.04,8.36e-10,69.3,9.077793722560983
1348,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,274,37.59,9.01e-10,69.3,9.045275209020938
1349,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,1191,36.27,1.56e-09,68.2,8.806875401645538
1350,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,582,39.00,1.91e-09,68.2,8.718966632752272
1351,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,248,40.73,1.94e-09,68.2,8.712198270069774
1352,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,190,43.16,2.26e-09,67.8,8.645891560852599
1353,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,506,36.76,2.34e-09,67.8,8.630784142589857
1354,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,978,38.04,2.67e-09,67.4,8.573488738635424
1355,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,816,37.25,3.15e-09,67.4,8.5016894462104
1356,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,854,37.70,3.49e-09,67.0,8.45717457304082
1357,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,215,43.72,3.52e-09,67.0,8.453457336521868
1358,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,856,37.38,3.82e-09,67.0,8.41793663708829
1359,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,208,42.31,4.09e-09,67.0,8.388276691992658
1360,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,448,40.18,4.52e-09,66.6,8.344861565188618
1361,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,584,37.33,5.66e-09,66.6,8.247183568811728
1362,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,207,42.03,5.81e-09,66.6,8.23582386760967
1363,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,91,56.04,6.80e-09,66.2,8.167491087293763
1364,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,557,40.75,7.46e-09,66.2,8.127261172527332
1365,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,481,42.83,8.46e-09,65.9,8.072629636960977
1366,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,221,43.89,9.99e-09,65.9,8.000434511774017
1367,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,445,38.88,1.43e-08,65.1,7.844663962534939
1368,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,118,50.00,1.60e-08,65.1,7.795880017344075
1369,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,573,37.35,1.92e-08,64.7,7.716698771296451
1370,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,177,42.37,2.27e-08,64.3,7.6439741428068775
1371,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,437,39.59,2.36e-08,64.3,7.627087997029894
1372,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,458,37.12,2.55e-08,64.3,7.5934598195660445
1373,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,534,37.83,2.72e-08,64.3,7.565431095965801
1374,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,512,39.26,3.09e-08,63.9,7.510041520575165
1375,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,204,45.59,3.30e-08,63.9,7.481486060122113
1376,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,238,39.50,3.59e-08,63.9,7.444905551421681
1377,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,588,37.59,3.59e-08,63.9,7.444905551421681
1378,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,129,49.61,4.10e-08,63.5,7.3872161432802645
1379,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,536,36.38,4.42e-08,63.5,7.354577730650908
1380,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,451,39.91,4.89e-08,63.5,7.31069114087638
1381,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,229,37.99,5.10e-08,63.2,7.292429823902063
1382,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,78,57.69,5.27e-08,63.2,7.278189384787454
1383,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,390,40.77,5.68e-08,63.2,7.245651664288981
1384,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,208,45.19,5.78e-08,63.2,7.2380721615794705
1385,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,415,39.52,5.87e-08,63.2,7.231361898752385
1386,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,469,41.58,5.92e-08,63.2,7.22767829327708
1387,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,163,48.47,6.07e-08,63.2,7.2168113089247425
1388,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,139,46.76,6.44e-08,63.2,7.1911141326401875
1389,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,346,38.15,6.44e-08,63.2,7.1911141326401875
1390,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,550,38.00,6.55e-08,62.8,7.183758700008217
1391,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,835,38.20,8.20e-08,62.8,7.086186147616283
1392,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,94,52.13,9.14e-08,62.4,7.039053804266168
1393,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,85,58.82,1.02e-07,62.4,6.991399828238082
1394,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,100,51.00,1.12e-07,62.0,6.950781977329818
1395,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,541,37.34,1.31e-07,62.0,6.882728704344236
1396,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,409,40.59,1.32e-07,62.0,6.87942606879415
1397,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,509,42.44,1.37e-07,62.0,6.863279432843593
1398,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,463,38.66,1.46e-07,61.6,6.835647144215563
1399,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,1309,37.97,1.46e-07,61.6,6.835647144215563
1400,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,432,39.12,1.99e-07,61.2,6.701146923590294
1401,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,427,40.05,2.01e-07,61.2,6.696803942579511
1402,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,965,34.30,2.09e-07,61.2,6.679853713888946
1403,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,403,38.46,2.20e-07,61.2,6.657577319177793
1404,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,391,41.94,2.51e-07,60.8,6.600326278518962
1405,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,563,37.12,2.56e-07,60.8,6.59176003468815
1406,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,452,38.72,2.62e-07,60.8,6.581698708680254
1407,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,91,54.95,2.62e-07,60.8,6.581698708680254
1408,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,518,36.87,2.75e-07,60.8,6.560667306169737
1409,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,520,37.50,2.99e-07,60.8,6.52432881167557
1410,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,279,41.58,3.07e-07,60.8,6.512861624522814
1411,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,215,42.33,3.07e-07,60.8,6.512861624522814
1412,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,96,53.12,3.37e-07,60.5,6.4723700991286615
1413,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,348,39.66,3.39e-07,60.5,6.4698003017969175
1414,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,118,49.15,4.01e-07,60.5,6.396855627379818
1415,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,831,35.62,4.18e-07,60.5,6.3788237182249645
1416,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,94,54.26,4.22e-07,60.5,6.374687549038327
1417,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,413,41.16,4.59e-07,60.1,6.338187314462739
1418,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,182,41.21,4.78e-07,60.1,6.320572103387881
1419,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,162,48.77,4.82e-07,60.1,6.31695296176115
1420,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,455,38.68,4.90e-07,60.1,6.309803919971486
1421,Porites_lobata_REEFv1___23560,sp|A2ASS6|TITIN_MOUSE,91,217,41.01,4.99e-07,60.1,6.30189945437661
