query acc.,subject acc.,% query coverage per subject,alignment length,% positives,evalue,bit score,e_score,rhea_ID
Porites_lobata_REEFv1___495,sp|P79208|PGH2_SHEEP,4,42,57.14,0.007,43.1,2.154901959985743,23728
Porites_lobata_REEFv1___10867,sp|Q5RF65|GBA3_PONAB,93,137,64.23,3.70e-38,136,37.431798275933005,59289
Porites_lobata_REEFv1___10867,sp|Q5RF65|GBA3_PONAB,93,137,64.23,3.70e-38,136,37.431798275933005,59292
Porites_lobata_REEFv1___10867,sp|Q5RF65|GBA3_PONAB,93,137,64.23,3.70e-38,136,37.431798275933005,59293
Porites_lobata_REEFv1___10867,sp|Q9H227|GBA3_HUMAN,93,137,63.50,2.25e-37,134,36.64781748188864,13269
Porites_lobata_REEFv1___10867,sp|Q9H227|GBA3_HUMAN,93,137,63.50,2.25e-37,134,36.64781748188864,13270
Porites_lobata_REEFv1___10867,sp|Q9H227|GBA3_HUMAN,93,137,63.50,2.25e-37,134,36.64781748188864,14297
Porites_lobata_REEFv1___10867,sp|Q9H227|GBA3_HUMAN,93,137,63.50,2.25e-37,134,36.64781748188864,14298
Porites_lobata_REEFv1___10867,sp|Q9H227|GBA3_HUMAN,93,137,63.50,2.25e-37,134,36.64781748188864,43908
Porites_lobata_REEFv1___10867,sp|Q9H227|GBA3_HUMAN,93,137,63.50,2.25e-37,134,36.64781748188864,43909
Porites_lobata_REEFv1___10867,sp|Q9H227|GBA3_HUMAN,93,137,63.50,2.25e-37,134,36.64781748188864,59284
Porites_lobata_REEFv1___10867,sp|Q9H227|GBA3_HUMAN,93,137,63.50,2.25e-37,134,36.64781748188864,59285
Porites_lobata_REEFv1___10867,sp|Q9H227|GBA3_HUMAN,93,137,63.50,2.25e-37,134,36.64781748188864,59288
Porites_lobata_REEFv1___10867,sp|Q9H227|GBA3_HUMAN,93,137,63.50,2.25e-37,134,36.64781748188864,59289
Porites_lobata_REEFv1___10867,sp|Q9H227|GBA3_HUMAN,93,137,63.50,2.25e-37,134,36.64781748188864,59292
Porites_lobata_REEFv1___10867,sp|Q9H227|GBA3_HUMAN,93,137,63.50,2.25e-37,134,36.64781748188864,59293
Porites_lobata_REEFv1___10867,sp|Q02401|LPH_RAT,100,143,62.24,3.43e-37,136,36.46470587995723,10076
Porites_lobata_REEFv1___10867,sp|P09848|LPH_HUMAN,95,138,63.77,7.59e-37,135,36.11975822410452,10076
Porites_lobata_REEFv1___10867,sp|P09848|LPH_HUMAN,95,137,63.50,3.86e-36,133,35.41341269532825,10076
Porites_lobata_REEFv1___10867,sp|P97265|GBA3_CAVPO,97,143,62.24,3.70e-35,129,34.431798275933005,13269
Porites_lobata_REEFv1___10867,sp|P97265|GBA3_CAVPO,97,143,62.24,3.70e-35,129,34.431798275933005,13270
Porites_lobata_REEFv1___10867,sp|P97265|GBA3_CAVPO,97,143,62.24,3.70e-35,129,34.431798275933005,14297
Porites_lobata_REEFv1___10867,sp|P97265|GBA3_CAVPO,97,143,62.24,3.70e-35,129,34.431798275933005,14298
Porites_lobata_REEFv1___10867,sp|P97265|GBA3_CAVPO,97,143,62.24,3.70e-35,129,34.431798275933005,43908
Porites_lobata_REEFv1___10867,sp|P97265|GBA3_CAVPO,97,143,62.24,3.70e-35,129,34.431798275933005,43909
Porites_lobata_REEFv1___10867,sp|P97265|GBA3_CAVPO,97,143,62.24,3.70e-35,129,34.431798275933005,59284
Porites_lobata_REEFv1___10867,sp|P97265|GBA3_CAVPO,97,143,62.24,3.70e-35,129,34.431798275933005,59285
Porites_lobata_REEFv1___10867,sp|P97265|GBA3_CAVPO,97,143,62.24,3.70e-35,129,34.431798275933005,59288
Porites_lobata_REEFv1___10867,sp|P97265|GBA3_CAVPO,97,143,62.24,3.70e-35,129,34.431798275933005,59289
Porites_lobata_REEFv1___10867,sp|P97265|GBA3_CAVPO,97,143,62.24,3.70e-35,129,34.431798275933005,59292
Porites_lobata_REEFv1___10867,sp|P97265|GBA3_CAVPO,97,143,62.24,3.70e-35,129,34.431798275933005,59293
Porites_lobata_REEFv1___10947,sp|P35969|VGFR1_MOUSE,17,98,44.90,0.005,42.4,2.3010299956639813,10596
Porites_lobata_REEFv1___10947,sp|P53767|VGFR1_RAT,17,98,44.90,0.007,42.0,2.154901959985743,10596
Porites_lobata_REEFv1___10947,sp|Q64487|PTPRD_MOUSE,16,85,48.24,0.010,41.6,2.0,10684
Porites_lobata_REEFv1___10947,sp|P23468|PTPRD_HUMAN,16,85,48.24,0.011,41.2,1.958607314841775,10684
Porites_lobata_REEFv1___11492,sp|Q15JG7|VLDW_STRHL,99,334,43.41,2.47e-30,119,29.607303046740334,48752
Porites_lobata_REEFv1___11492,sp|Q15JG7|VLDW_STRHL,99,334,43.41,2.47e-30,119,29.607303046740334,55648
Porites_lobata_REEFv1___11492,sp|Q76NT9|ACCO1_DICDI,90,324,45.37,7.22e-27,110,26.14146280243036,23640
Porites_lobata_REEFv1___11492,sp|A6BM06|ACCO1_DICMU,90,324,45.37,7.22e-27,110,26.14146280243036,23640
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,17149
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,17151
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,37947
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,37948
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,39759
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,39760
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,39779
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,39780
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,39787
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,39788
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,39811
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,39812
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,42088
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,42089
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,42092
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,42093
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,47204
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,47205
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,47208
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,47209
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,47212
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,47213
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,47276
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,47277
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,47280
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,47281
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,47284
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,47285
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,47288
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,47289
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,47292
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,47293
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,47308
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,47309
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,47312
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,47313
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,48632
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,48633
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,48636
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,48637
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,48716
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,48717
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,49856
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,49857
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,49860
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,49861
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,49880
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,49881
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,49884
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,49885
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,49968
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,49969
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,49972
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,49973
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,50076
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,50077
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,52120
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,52121
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,52124
Porites_lobata_REEFv1___11773,sp|Q3LFU0|CP1A1_BALAC,96,514,52.53,4.30e-78,256,77.36653154442041,52125
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,17149
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,17150
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,37947
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,37948
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,39759
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,39760
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,39779
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,39780
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,42088
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,42089
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,42092
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,42093
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,47208
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,47209
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,47212
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,47213
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,47280
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,47281
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,47292
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,47293
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,48632
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,48633
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,48636
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,48637
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,48716
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,48717
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,49856
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,49857
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,49860
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,49861
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,50256
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,50257
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,52120
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,52121
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,52284
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,52285
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,52292
Porites_lobata_REEFv1___11773,sp|Q3LFT9|CP1A2_BALAC,98,522,50.77,3.21e-77,253,76.49349496759513,52293
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,17149
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,17150
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,37947
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,37948
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,39759
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,39760
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,39779
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,39780
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,42088
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,42089
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,42092
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,42093
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,47208
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,47209
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,47212
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,47213
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,47280
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,47281
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,47292
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,47293
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,48632
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,48633
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,48636
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,48637
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,48716
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,48717
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,49856
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,49857
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,49860
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,49861
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,50256
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,50257
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,52120
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,52121
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,52284
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,52285
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,52292
Porites_lobata_REEFv1___11773,sp|P04799|CP1A2_RAT,96,514,51.75,3.38e-77,253,76.47108329972235,52293
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,17149
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,17150
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,37947
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,37948
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,39759
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,39760
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,39779
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,39780
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,42088
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,42089
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,42092
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,42093
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,47208
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,47209
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,47212
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,47213
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,47280
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,47281
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,47292
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,47293
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,48632
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,48633
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,48636
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,48637
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,48716
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,48717
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,49856
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,49857
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,49860
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,49861
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,50256
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,50257
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,52120
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,52121
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,52284
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,52285
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,52292
Porites_lobata_REEFv1___11773,sp|P24453|CP1A2_MESAU,95,509,53.05,1.30e-76,251,75.88605664769317,52293
Porites_lobata_REEFv1___11773,sp|P56590|CP1A1_CANLF,96,510,52.35,1.82e-76,251,75.73992861201492,17149
Porites_lobata_REEFv1___11773,sp|P56590|CP1A1_CANLF,96,510,52.35,1.82e-76,251,75.73992861201492,17151
