original_compound,similarity,compound_score,diameter,rhea_ID_r2g,r2g_reference_protein,gene_ID,e_score_r2g,g2r_reference_protein,e_score_g2r,rhea_ID_g2r,reciprocal_score,homology_score,reaction_connection,MAGI_score,adduct,charge,color,common,comp_num,mass,merge_key,mz,theoretical_mass,formula,inchi,inchi_key,mono_isotopic_molecular_weight,name,error
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,50256,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,49861,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,49860,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,52121,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,53140,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,53141,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,53144,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,53149,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,47292,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,55924,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,46129,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,47252,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,52125,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,50264,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,55832,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,53200,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,53201,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,53212,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,53213,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,55833,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,53261,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,53264,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,53265,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,53444,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,53445,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,55828,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,55829,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,53260,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,52289,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,53148,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,49857,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,47332,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,47257,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,46145,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,47260,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,47213,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,47204,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,47253,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,47256,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,47261,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,42093,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,47280,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,47337,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,49856,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,52292,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,52293,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,52296,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,50257,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,8.0,18033,P17549,Porites_lobata_REEFv1___1284,23.388276691992655,sp|P08684|CP3A4_HUMAN,107.4365189146056,52288,0.01,46.776553383985316,2.01,1.3017962149964946,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
