original_compound,similarity,compound_score,diameter,rhea_ID_r2g,r2g_reference_protein,gene_ID,e_score_r2g,g2r_reference_protein,e_score_g2r,rhea_ID_g2r,reciprocal_score,homology_score,reaction_connection,MAGI_score,adduct,charge,color,common,comp_num,mass,merge_key,mz,theoretical_mass,formula,inchi,inchi_key,mono_isotopic_molecular_weight,name,error
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,10132,Q91VA0,Porites_lobata_REEFv1___7668,45.25884840114821,sp|Q9QXG4|ACSA_MOUSE,200.0,23177,0.01,90.51769680229643,2.01,1.1707585475039661,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,10132,Q91VA0,Porites_lobata_REEFv1___7668,45.25884840114821,sp|Q9QXG4|ACSA_MOUSE,200.0,20373,0.01,90.51769680229643,2.01,1.1707585475039661,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.693333333333333,1.0,2.0,18833,P94681,Porites_lobata_REEFv1___592,43.1007268126824,sp|Q9GKX2|DHRS4_RABIT,99.0343280287799,19257,0.01,86.20145362536482,2.01,1.1573031107084109,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,1.0,1.0,16.0,10312,Q3C1E0,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,3.709965388637482,sp|Q2RMD6|PFOR_MOOTA,200.0,12767,0.01,7.419930777274942,2.01,1.1559861983573843,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,1.0,1.0,16.0,10312,Q3C1E0,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,3.709965388637482,sp|P52965|NIFJ_SYNY3,200.0,44140,0.01,7.419930777274942,2.01,1.1559861983573843,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,1.0,1.0,16.0,10312,Q3C1E0,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,3.709965388637482,sp|Q2RMD6|PFOR_MOOTA,200.0,12765,0.01,7.419930777274942,2.01,1.1559861983573843,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,1.0,1.0,16.0,10312,Q3C1E0,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,3.709965388637482,sp|Q2RMD6|PFOR_MOOTA,200.0,12766,0.01,7.419930777274942,2.01,1.1559861983573843,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,1.0,1.0,16.0,10312,Q3C1E0,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,3.709965388637482,sp|Q94IN5|PNO_EUGGR,200.0,17425,0.01,7.419930777274942,2.01,1.1559861983573843,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.777777777777778,1.0,6.0,10372,Q8L3B1,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,12.474955192963154,sp|Q2RMD6|PFOR_MOOTA,200.0,12765,0.01,24.94991038592633,2.01,1.1522462536118963,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.777777777777778,1.0,6.0,10372,Q8L3B1,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,12.474955192963154,sp|Q3M8N0|NIFJ_TRIV2,200.0,44140,0.01,24.94991038592633,2.01,1.1522462536118963,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.777777777777778,1.0,6.0,10372,Q8L3B1,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,12.474955192963154,sp|Q2RMD6|PFOR_MOOTA,200.0,12767,0.01,24.94991038592633,2.01,1.1522462536118963,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.777777777777778,1.0,6.0,10372,Q8L3B1,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,12.474955192963154,sp|Q2RMD6|PFOR_MOOTA,200.0,12766,0.01,24.94991038592633,2.01,1.1522462536118963,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.777777777777778,1.0,6.0,10372,Q8L3B1,Cladocopium_goreaui_v3___evm.model.scf7180000356406.4,12.474955192963154,sp|Q968X7|PNO_CRYPV,200.0,17425,0.01,24.94991038592633,2.01,1.1522462536118963,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.605263157894737,1.0,4.0,35431,E3W9M3,Porites_lobata_REEFv1___10867,22.36151074304536,sp|P97265|GBA3_CAVPO,34.431798275933005,59292,0.01,44.723021486090715,2.01,1.13838344356205,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.605263157894737,1.0,4.0,35431,E3W9M3,Porites_lobata_REEFv1___10867,22.36151074304536,sp|Q5RF65|GBA3_PONAB,37.431798275933005,43908,0.01,44.723021486090715,2.01,1.13838344356205,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.605263157894737,1.0,4.0,35431,E3W9M3,Porites_lobata_REEFv1___10867,22.36151074304536,sp|Q5RF65|GBA3_PONAB,37.431798275933005,14298,0.01,44.723021486090715,2.01,1.13838344356205,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.605263157894737,1.0,4.0,35431,E3W9M3,Porites_lobata_REEFv1___10867,22.36151074304536,sp|Q5RF65|GBA3_PONAB,37.431798275933005,59288,0.01,44.723021486090715,2.01,1.13838344356205,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.605263157894737,1.0,4.0,35431,E3W9M3,Porites_lobata_REEFv1___10867,22.36151074304536,sp|Q5RF65|GBA3_PONAB,37.431798275933005,59289,0.01,44.723021486090715,2.01,1.13838344356205,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.605263157894737,1.0,4.0,35431,E3W9M3,Porites_lobata_REEFv1___10867,22.36151074304536,sp|Q5RF65|GBA3_PONAB,37.431798275933005,43909,0.01,44.723021486090715,2.01,1.13838344356205,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.605263157894737,1.0,4.0,35431,E3W9M3,Porites_lobata_REEFv1___10867,22.36151074304536,sp|P09849|LPH_RABIT,37.61261017366128,10076,0.01,44.723021486090715,2.01,1.13838344356205,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.605263157894737,1.0,4.0,35431,E3W9M3,Porites_lobata_REEFv1___10867,22.36151074304536,sp|Q9H227|GBA3_HUMAN,36.64781748188864,14297,0.01,44.723021486090715,2.01,1.13838344356205,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.605263157894737,1.0,4.0,35431,E3W9M3,Porites_lobata_REEFv1___10867,22.36151074304536,sp|P97265|GBA3_CAVPO,34.431798275933005,59293,0.01,44.723021486090715,2.01,1.13838344356205,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.605263157894737,1.0,4.0,35431,E3W9M3,Porites_lobata_REEFv1___10867,22.36151074304536,sp|Q5RF65|GBA3_PONAB,37.431798275933005,13270,0.01,44.723021486090715,2.01,1.13838344356205,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.605263157894737,1.0,4.0,35431,E3W9M3,Porites_lobata_REEFv1___10867,22.36151074304536,sp|Q5RF65|GBA3_PONAB,37.431798275933005,59284,0.01,44.723021486090715,2.01,1.13838344356205,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.605263157894737,1.0,4.0,35431,E3W9M3,Porites_lobata_REEFv1___10867,22.36151074304536,sp|Q5RF65|GBA3_PONAB,37.431798275933005,59285,0.01,44.723021486090715,2.01,1.13838344356205,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.605263157894737,1.0,4.0,35431,E3W9M3,Porites_lobata_REEFv1___10867,22.36151074304536,sp|Q9H227|GBA3_HUMAN,36.64781748188864,13269,0.01,44.723021486090715,2.01,1.13838344356205,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.621621621621622,1.0,2.0,18833,P94681,Porites_lobata_REEFv1___592,43.1007268126824,sp|Q99LB2|DHRS4_MOUSE,91.81247927916354,19257,0.01,86.20145362536482,2.01,1.1364346294522167,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,1.0,1.0,16.0,10312,Q3C1E0,Cladocopium_goreaui_v3___evm.model.scf7180000357340.25,3.34582345812204,sp|Q9M0V6|FNRR1_ARATH,76.74232142513081,20125,0.01,6.691646916244082,2.01,1.1362524768251525,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,10132,Q8GQN9,Porites_lobata_REEFv1___10196,37.32239304727951,sp|P14913|4CL2_PETCR,139.20273245916928,19641,0.01,74.64478609455904,2.01,1.1337352963816094,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccccc1C(=O)O,0.707692307692308,1.0,2.0,10133,Q08AH3,Porites_lobata_REEFv1___10196,35.72584215073632,sp|P14913|4CL2_PETCR,139.20273245916928,19641,0.01,71.45168430147265,2.01,1.1255043204829824,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-3-1-2-4-6(5)8(11)12/h1-4H,(H,9,10)(H,11,12)",XNGIFLGASWRNHJ-UHFFFAOYSA-N,166.026608672,phthalic acid,3.898007706170488
O=C(O)c1ccc(C(=O)O)cc1,1.0,1.0,16.0,10312,Q3C1D2,Cladocopium_goreaui_v3___evm.model.scf7180000353830.3,3.0,sp|P41344|FENR1_ORYSJ,99.10957898119908,20125,0.01,6.0,2.01,1.1157782251848516,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-7(10)5-1-2-6(4-3-5)8(11)12/h1-4H,(H,9,10)(H,11,12)",KKEYFWRCBNTPAC-UHFFFAOYSA-N,166.026608672,TEREPHTHALIC ACID,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.777777777777778,1.0,6.0,23368,Q9HUR2,Porites_lobata_REEFv1___12256,10.22112552799726,sp|P9WG39|ILVG_MYCTU,34.184422251675734,25249,0.01,20.442251055994518,2.01,1.1146074101311865,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,23116,Q53005,Porites_lobata_REEFv1___10196,35.97469413473523,sp|Q9S725|4CL2_ARATH,137.63264407897398,19641,0.01,71.94938826947048,2.01,1.110110355131737,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,23116,Q9AJS8,Porites_lobata_REEFv1___7668,35.872895201635195,sp|Q9QXG4|ACSA_MOUSE,200.0,20374,0.01,71.7457904032704,2.01,1.1095861833199983,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,23116,Q9AJS8,Porites_lobata_REEFv1___7668,35.872895201635195,sp|Q9QXG4|ACSA_MOUSE,200.0,23177,0.01,71.7457904032704,2.01,1.1095861833199983,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,23116,Q9AJS8,Porites_lobata_REEFv1___7668,35.872895201635195,sp|Q9QXG4|ACSA_MOUSE,200.0,20373,0.01,71.7457904032704,2.01,1.1095861833199983,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,23116,Q9AJS8,Porites_lobata_REEFv1___7668,35.872895201635195,sp|B8FIN2|ACSA_DESAL,200.0,23176,0.01,71.7457904032704,2.01,1.1095861833199983,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.63768115942029,1.0,2.0,25070,Q9AJS8,Porites_lobata_REEFv1___7668,35.872895201635195,sp|Q9NR19|ACSA_HUMAN,200.0,23176,0.01,71.7457904032704,2.01,1.1068896940872892,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.63768115942029,1.0,2.0,25070,Q9AJS8,Porites_lobata_REEFv1___7668,35.872895201635195,sp|Q9NR19|ACSA_HUMAN,200.0,23177,0.01,71.7457904032704,2.01,1.1068896940872892,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.63768115942029,1.0,2.0,25070,Q9AJS8,Porites_lobata_REEFv1___7668,35.872895201635195,sp|Q9QXG4|ACSA_MOUSE,200.0,20373,0.01,71.7457904032704,2.01,1.1068896940872892,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
O=Cc1cccc(C(=O)O)c1O,0.63768115942029,1.0,2.0,25070,Q9AJS8,Porites_lobata_REEFv1___7668,35.872895201635195,sp|Q9NR19|ACSA_HUMAN,200.0,20374,0.01,71.7457904032704,2.01,1.1068896940872892,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-4-5-2-1-3-6(7(5)10)8(11)12/h1-4,10H,(H,11,12)",YOEUNKPREOJHBW-UHFFFAOYSA-N,166.026608672,3-Formylsalicylic acid,3.898007706170488
Cc1ncc(C(=O)O)c(CO)c1O,0.615384615384615,1.0,4.0,25108,B7N609,Porites_lobata_REEFv1___4103,18.510041520575164,sp|P82197|PDXK_SHEEP,94.88605664769317,10224,0.01,37.02008304115034,2.01,1.1061312924080597,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c1-4-7(11)6(3-10)5(2-9-4)8(12)13/h2,10-11H,3H2,1H3,(H,12,13)",VJZTVPVXKYQRJZ-UHFFFAOYSA-N,183.053157768,5-Pyridoxic acid,3.803643752951525
Cc1ncc(C(=O)O)c(CO)c1O,0.615384615384615,1.0,4.0,25104,B7N609,Porites_lobata_REEFv1___4103,18.510041520575164,sp|P82197|PDXK_SHEEP,94.88605664769317,10224,0.01,37.02008304115034,2.01,1.1061312924080597,[M+NH4],1,#0082c8,True,1,18.0338,1,165.018661499,183.052461499,C8H9NO4,"InChI=1S/C8H9NO4/c1-4-7(11)6(3-10)5(2-9-4)8(12)13/h2,10-11H,3H2,1H3,(H,12,13)",VJZTVPVXKYQRJZ-UHFFFAOYSA-N,183.053157768,5-Pyridoxic acid,3.803643752951525
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,23116,Q53005,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,35.16494389827989,sp|Q9QXG4|ACSA_MOUSE,200.0,23177,0.01,70.32988779655977,2.01,1.1059061933749932,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,23116,Q53005,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,35.16494389827989,sp|Q9QXG4|ACSA_MOUSE,200.0,20373,0.01,70.32988779655977,2.01,1.1059061933749932,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,23116,Q53005,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,35.16494389827989,sp|Q9QXG4|ACSA_MOUSE,200.0,20374,0.01,70.32988779655977,2.01,1.1059061933749932,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
O=C(O)C(=O)c1ccc(O)cc1,0.647058823529412,1.0,2.0,23116,Q53005,Durusdinium_trenchii_CCMP2556_v1___s1706_g42954,35.16494389827989,sp|A7IFD4|ACSA_XANP2,200.0,23176,0.01,70.32988779655977,2.01,1.1059061933749932,[M+H],1,#3cb44b,True,1,1.0073,1,165.018661499,166.02596149899998,C8H6O4,"InChI=1S/C8H6O4/c9-6-3-1-5(2-4-6)7(10)8(11)12/h1-4,9H,(H,11,12)",KXFJZKUFXHWWAJ-UHFFFAOYSA-N,166.026608672,Pisolithin A,3.898007706170488
